target,t,m1
0.8547613108778739,1.6060606060606062,0.7929292929292928
0.9073102074444926,1.6363636363636365,0.7929292929292928
0.9251196670593989,1.6666666666666667,0.7929292929292928
0.9102561472766421,1.696969696969697,0.7929292929292928
0.8658683579310089,1.7272727272727273,0.7929292929292928
0.7959073277709621,1.7575757575757576,0.7929292929292928
0.7048508455086993,1.7878787878787878,0.7929292929292928
0.5974454118338965,1.8181818181818183,0.7929292929292928
0.4784755068749875,1.8484848484848486,0.7929292929292928
0.3525667393050306,1.878787878787879,0.7929292929292928
0.2240264736136853,1.9090909090909092,0.7929292929292928
0.09672295049443679,1.9393939393939394,0.7929292929292928
-0.025998209195647656,1.9696969696969697,0.7929292929292928
-0.1413628682343046,2.0,0.7929292929292928
-0.2471865243432292,2.0303030303030303,0.7929292929292928
-0.3418663993980432,2.0606060606060606,0.7929292929292928
-0.4243524632604312,2.090909090909091,0.7929292929292928
-0.49410241486672557,2.121212121212121,0.7929292929292928
-0.55102541666946,2.1515151515151514,0.7929292929292928
-0.5954189665574459,2.1818181818181817,0.7929292929292928
-0.6279027563193257,2.2121212121212124,0.7929292929292928
-0.6493527627454265,2.2424242424242427,0.7929292929292928
-0.6608381931914609,2.272727272727273,0.7929292929292928
-0.6635632994050275,2.303030303030303,0.7929292929292928
-0.6588155103703704,2.3333333333333335,0.7929292929292928
-0.647920837567839,2.3636363636363638,0.7929292929292928
-0.6322070882749687,2.393939393939394,0.7929292929292928
-0.6129750929721881,2.4242424242424243,0.7929292929292928
-0.5914779166614014,2.4545454545454546,0.7929292929292928
-0.5689078845937756,2.484848484848485,0.7929292929292928
-0.5463912151298811,2.515151515151515,0.7929292929292928
-0.5249901248650787,2.5454545454545454,0.7929292929292928
-0.5057124706888946,2.5757575757575757,0.7929292929292928
-0.48952935169010986,2.606060606060606,0.7929292929292928
-0.47740166708131154,2.6363636363636362,0.7929292929292928
-0.4703175125233393,2.666666666666667,0.7929292929292928
-0.4693436652410193,2.6969696969696972,0.7929292929292928
-0.4756965504491607,2.7272727272727275,0.7929292929292928
-0.4908415103794427,2.757575757575758,0.7929292929292928
-0.516634828753556,2.787878787878788,0.7929292929292928
-0.5555324757226574,2.8181818181818183,0.7929292929292928
-0.6109060927212393,2.8484848484848486,0.7929292929292928
-0.6875364874542851,2.878787878787879,0.7929292929292928
-0.7924102811844166,2.909090909090909,0.7929292929292928
-0.9360524822560172,2.9393939393939394,0.7929292929292928
-1.134844257381117,2.9696969696969697,0.7929292929292928
-1.4152348933053367,3.0,0.7929292929292928
-1.4976553319046393,0.0,0.807070707070707
-1.403646248933858,0.030303030303030304,0.807070707070707
-1.1219462254034316,0.06060606060606061,0.807070707070707
-0.6973445769635197,0.09090909090909091,0.807070707070707
-0.19095712911393797,0.12121212121212122,0.807070707070707
0.328978689377977,0.15151515151515152,0.807070707070707
0.7964121925275707,0.18181818181818182,0.807070707070707
1.1556632844153545,0.21212121212121213,0.807070707070707
1.36754989958696,0.24242424242424243,0.807070707070707
1.4129060874896382,0.2727272727272727,0.807070707070707
1.29333689058579,0.30303030303030304,0.807070707070707
1.0294200896186632,0.33333333333333337,0.807070707070707
0.656852007203353,0.36363636363636365,0.807070707070707
0.2212200963364314,0.3939393939393939,0.807070707070707
-0.2278386346322356,0.42424242424242425,0.807070707070707
-0.6423597298202246,0.4545454545454546,0.807070707070707
-0.9810285605897012,0.48484848484848486,0.807070707070707
-1.2129526188383244,0.5151515151515151,0.807070707070707
-1.3199624601641393,0.5454545454545454,0.807070707070707
-1.2973703241650862,0.5757575757575758,0.807070707070707
-1.1532899668244645,0.6060606060606061,0.807070707070707
-0.9067586645439687,0.6363636363636364,0.807070707070707
-0.5849935412567566,0.6666666666666667,0.807070707070707
-0.22015697220015942,0.696969696969697,0.807070707070707
0.15399673845726553,0.7272727272727273,0.807070707070707
0.5052611829539827,0.7575757575757576,0.807070707070707
0.8056389734955177,0.7878787878787878,0.807070707070707
1.0333416545542813,0.8181818181818182,0.807070707070707
1.1740333220529107,0.8484848484848485,0.807070707070707
1.2213055887290887,0.8787878787878788,0.807070707070707
1.1764423138766165,0.9090909090909092,0.807070707070707
1.047586637388432,0.9393939393939394,0.807070707070707
0.84845811409903,0.9696969696969697,0.807070707070707
0.596784159824857,1.0,0.807070707070707
0.31260940791285674,1.0303030303030303,0.807070707070707
0.0166320011821037,1.0606060606060606,0.807070707070707
-0.2713089172346195,1.0909090909090908,0.807070707070707
-0.533501219093891,1.1212121212121213,0.807070707070707
-0.7553234201043278,1.1515151515151516,0.807070707070707
-0.9258766086283013,1.1818181818181819,0.807070707070707
-1.0382865580617258,1.2121212121212122,0.807070707070707
-1.089701959167369,1.2424242424242424,0.807070707070707
-1.0810326299351254,1.2727272727272727,0.807070707070707
-1.01648307066502,1.303030303030303,0.807070707070707
-0.9029421320912179,1.3333333333333335,0.807070707070707
-0.7492895893637942,1.3636363636363638,0.807070707070707
-0.5656760801340782,1.393939393939394,0.807070707070707
-0.3628253237916195,1.4242424242424243,0.807070707070707
-0.1513979583620157,1.4545454545454546,0.807070707070707
0.05855420337102226,1.4848484848484849,0.807070707070707
0.2580252518317592,1.5151515151515151,0.807070707070707
0.4393751772007811,1.5454545454545454,0.807070707070707
0.5965329395517204,1.5757575757575757,0.807070707070707
0.7250897427991613,1.6060606060606062,0.807070707070707
0.8222948710669341,1.6363636363636365,0.807070707070707
0.8869699301148481,1.6666666666666667,0.807070707070707
0.9193591984085507,1.696969696969697,0.807070707070707
0.9209342389864426,1.7272727272727273,0.807070707070707
0.894170212122754,1.7575757575757576,0.807070707070707
0.8423097390708486,1.7878787878787878,0.807070707070707
0.7691279754457034,1.8181818181818183,0.807070707070707
0.6787100147350208,1.8484848484848486,0.807070707070707
0.5752490803143459,1.878787878787879,0.807070707070707
0.4628713599288238,1.9090909090909092,0.807070707070707
0.34549092841523804,1.9393939393939394,0.807070707070707
0.22669608869544358,1.9696969696969697,0.807070707070707
0.10966669526598541,2.0,0.807070707070707
-0.0028793674104973183,2.0303030303030303,0.807070707070707
-0.10871340019456917,2.0606060606060606,0.807070707070707
-0.20610032084636212,2.090909090909091,0.807070707070707
-0.2937841998738707,2.121212121212121,0.807070707070707
-0.37095889248832753,2.1515151515151514,0.807070707070707
-0.43722765191031576,2.1818181818181817,0.807070707070707
-0.4925553434073493,2.2121212121212124,0.807070707070707
-0.5372165016289061,2.2424242424242427,0.807070707070707
-0.5717420294846338,2.272727272727273,0.807070707070707
-0.5968668623436931,2.303030303030303,0.807070707070707
-0.6134804474674419,2.3333333333333335,0.807070707070707
-0.6225814395028071,2.3636363636363638,0.807070707070707
-0.6252376066511677,2.393939393939394,0.807070707070707
-0.6225515916038278,2.4242424242424243,0.807070707070707
-0.6156328851167792,2.4545454545454546,0.807070707070707
-0.6055761538927087,2.484848484848485,0.807070707070707
-0.5934459225785731,2.515151515151515,0.807070707070707
-0.58026754698783,2.5454545454545454,0.807070707070707
-0.5670244398281272,2.5757575757575757,0.807070707070707
-0.5546616352399973,2.606060606060606,0.807070707070707
-0.5440960296949672,2.6363636363636362,0.807070707070707
-0.5362340592646637,2.666666666666667,0.807070707070707
-0.5319982456048781,2.6969696969696972,0.807070707070707
-0.5323651022179094,2.7272727272727275,0.807070707070707
-0.5384185791291239,2.757575757575758,0.807070707070707
-0.5514259667118948,2.787878787878788,0.807070707070707
-0.5729477592655795,2.8181818181818183,0.807070707070707
-0.6050008593170939,2.8484848484848486,0.807070707070707
-0.6503085138683075,2.878787878787879,0.807070707070707
-0.7126961879238329,2.909090909090909,0.807070707070707
-0.797742055746672,2.9393939393939394,0.807070707070707
-0.913889888973285,2.9696969696969697,0.807070707070707
-1.074440796723489,3.0,0.807070707070707
-1.5238690161164505,0.0,0.8212121212121212
-1.431758520601475,0.030303030303030304,0.8212121212121212
-1.1546678694310921,0.06060606060606061,0.8212121212121212
-0.7354280393436681,0.09090909090909091,0.8212121212121212
-0.23257952667611623,0.12121212121212122,0.8212121212121212
0.2881969032838201,0.15151515151515152,0.8212121212121212
0.7627821073982035,0.18181818181818182,0.8212121212121212
1.136337703347665,0.21212121212121213,0.8212121212121212
1.3691867539015077,0.24242424242424243,0.8212121212121212
1.4403343501155517,0.2727272727272727,0.8212121212121212
1.348460679819726,0.30303030303030304,0.8212121212121212
1.1105455301898641,0.33333333333333337,0.8212121212121212
0.7585450243558288,0.36363636363636365,0.8212121212121212
0.3347162657709697,0.3939393939393939,0.8212121212121212
-0.1137344485949328,0.42424242424242425,0.8212121212121212
-0.5400140174470011,0.4545454545454546,0.8212121212121212
-0.9025342529534807,0.48484848484848486,0.8212121212121212
-1.1686894585877674,0.5151515151515151,0.8212121212121212
-1.317343357282739,0.5454545454545454,0.8212121212121212
-1.3399216052214762,0.5757575757575758,0.8212121212121212
-1.2401646372300328,0.6060606060606061,0.8212121212121212
-1.032724900113367,0.6363636363636364,0.8212121212121212
-0.7408835071431434,0.6666666666666667,0.8212121212121212
-0.39371063532835365,0.696969696969697,0.8212121212121212
-0.023003303011852626,0.7272727272727273,0.8212121212121212
0.3396908461328586,0.7575757575757576,0.8212121212121212
0.6657062442519369,0.7878787878787878,0.8212121212121212
0.9313588693267865,0.8181818181818182,0.8212121212121212
1.11939781447765,0.8484848484848485,0.8212121212121212
1.2197681527887734,0.8787878787878788,0.8212121212121212
1.229710198464969,0.9090909090909092,0.8212121212121212
1.1532734435429999,0.9393939393939394,0.8212121212121212
1.0003612306274414,0.9696969696969697,0.8212121212121212
0.7854438785690362,1.0,0.8212121212121212
0.526084411290162,1.0303030303030303,0.8212121212121212
0.24141437135026772,1.0606060606060606,0.8212121212121212
-0.04931967242222438,1.0909090909090908,0.8212121212121212
-0.32804213865403314,1.1212121212121213,0.8212121212121212
-0.5788977247222352,1.1515151515151516,0.8212121212121212
-0.7890230549068369,1.1818181818181819,0.8212121212121212
-0.9490264372450179,1.2121212121212122,0.8212121212121212
-1.0531846810780632,1.2424242424242424,0.8212121212121212
-1.0993844751557875,1.2727272727272727,0.8212121212121212
-1.0888491512542156,1.303030303030303,0.8212121212121212
-1.0256997204045322,1.3333333333333335,0.8212121212121212
-0.9164022505887555,1.3636363636363638,0.8212121212121212
-0.7691526413698344,1.393939393939394,0.8212121212121212
-0.5932455112561085,1.4242424242424243,0.8212121212121212
-0.39846719222883475,1.4545454545454546,0.8212121212121212
-0.1945446529903978,1.4848484848484849,0.8212121212121212
0.009326604810662551,1.5151515151515151,0.8212121212121212
0.20486129757331256,1.5454545454545454,0.8212121212121212
0.384963368137551,1.5757575757575757,0.8212121212121212
0.5439057792010724,1.6060606060606062,0.8212121212121212
0.6774172232292227,1.6363636363636365,0.8212121212121212
0.7826860695984511,1.6666666666666667,0.8212121212121212
0.8582946599055657,1.696969696969697,0.8212121212121212
0.9040985586821804,1.7272727272727273,0.8212121212121212
0.9210657368920506,1.7575757575757576,0.8212121212121212
0.9110901144133756,1.7878787878787878,0.8212121212121212
0.8767926350770967,1.8181818181818183,0.8212121212121212
0.8213213105863904,1.8484848484848486,0.8212121212121212
0.7481596480112499,1.878787878787879,0.8212121212121212
0.6609507438981758,1.9090909090909092,0.8212121212121212
0.5633422295360149,1.9393939393939394,0.8212121212121212
0.45885529659763097,1.9696969696969697,0.8212121212121212
0.35077929779309025,2.0,0.8212121212121212
0.24209195107148215,2.0303030303030303,0.8212121212121212
0.13540400017320098,2.0606060606060606,0.8212121212121212
0.032926299620421415,2.090909090909091,0.8212121212121212
-0.06354331715277169,2.121212121212121,0.8212121212121212
-0.1526163892180519,2.1515151515151514,0.8212121212121212
-0.23329654987223783,2.1818181818181817,0.8212121212121212
-0.30495174247953993,2.2121212121212124,0.8212121212121212
-0.36727889127526187,2.2424242424242427,0.8212121212121212
-0.42026372619220653,2.272727272727273,0.8212121212121212
-0.4641381340979972,2.303030303030303,0.8212121212121212
-0.49933704674681795,2.3333333333333335,0.8212121212121212
-0.5264565027587869,2.3636363636363638,0.8212121212121212
-0.546214156428052,2.393939393939394,0.8212121212121212
-0.5594131645322644,2.4242424242424243,0.8212121212121212
-0.566910073357081,2.4545454545454546,0.8212121212121212
-0.5695870574804834,2.484848484848485,0.8212121212121212
-0.5683286314087894,2.515151515151515,0.8212121212121212
-0.564002763527505,2.5454545454545454,0.8212121212121212
-0.5574461644765313,2.5757575757575757,0.8212121212121212
-0.5494533910423937,2.606060606060606,0.8212121212121212
-0.5407692897254192,2.6363636363636362,0.8212121212121212
-0.5320841825729468,2.666666666666667,0.8212121212121212
-0.524031042130475,2.6969696969696972,0.8212121212121212
-0.5171836635507249,2.7272727272727275,0.8212121212121212
-0.5120544351308469,2.757575757575758,0.8212121212121212
-0.5090895801449986,2.787878787878788,0.8212121212121212
-0.5086584041306551,2.8181818181818183,0.8212121212121212
-0.5110305716528711,2.8484848484848486,0.8212121212121212
-0.5163306265266767,2.878787878787879,0.8212121212121212
-0.5244495067742028,2.909090909090909,0.8212121212121212
-0.5348735869345492,2.9393939393939394,0.8212121212121212
-0.5463512319607821,2.9696969696969697,0.8212121212121212
-0.5562273501709252,3.0,0.8212121212121212
-1.5500812367736643,0.0,0.8353535353535353
-1.4598124403520112,0.030303030303030304,0.8353535353535353
-1.187208467319885,0.06060606060606061,0.8353535353535353
-0.7732615952022247,0.09090909090909091,0.8353535353535353
-0.27408102195652606,0.12121212121212122,0.8353535353535353
0.24709443650273627,0.15151515151515152,0.8353535353535353
0.7280384503903257,0.18181818181818182,0.8353535353535353
1.1148195191524528,0.21212121212121213,0.8353535353535353
1.3674374180412794,0.24242424242424243,0.8353535353535353
1.463322740201072,0.2727272727272727,0.8353535353535353
1.3985234692948396,0.30303030303030304,0.8353535353535353
1.1866954551249724,0.33333333333333337,0.8353535353535353
0.8562523209530418,0.36363636363636365,0.8353535353535353
0.4461943872769529,0.3939393939393939,0.8353535353535353
0.0012177202862880547,0.42424242424242425,0.8353535353535353
-0.43329335778289313,0.4545454545454546,0.8353535353535353
-0.8158519957949778,0.48484848484848486,0.8353535353535353
-1.1126089706957931,0.5151515151515151,0.8353535353535353
-1.2999669643113283,0.5454545454545454,0.8353535353535353
-1.365940911822096,0.5757575757575758,0.8353535353535353
-1.310279649332981,0.6060606060606061,0.8353535353535353
-1.1434846641148382,0.6363636363636364,0.8353535353535353
-0.8849507343527112,0.6666666666666667,0.8353535353535353
-0.5605066442970094,0.696969696969697,0.8353535353535353
-0.19965240446615062,0.7272727272727273,0.8353535353535353
0.16722353035956136,0.7575757575757576,0.8353535353535353
0.5114012363205077,0.7878787878787878,0.8353535353535353
0.8079693506985803,0.8181818181818182,0.8353535353535353
