target,z
-12.1400643635,0.5598150665
-12.278035285,0.5645955962
-12.708230204,0.5640975131
-12.9133223075,0.5677096191
-12.9661454095,0.5741224757
-13.0191845891,0.5805615648
-13.0724407302,0.5870269935
-13.1259147204,0.5935188696
-13.4030571095,0.5959233442
-13.831556919,0.5955550768
-13.9374034653,0.601170984
-13.994415663,0.6077207174
-14.0516610743,0.614297243
-14.109140653,0.6209006706
-14.1668553571,0.62753111
-14.5458903016,0.6281922066
-14.9571989577,0.6282651436
-15.0183827203,0.6349257081
-15.0798167605,0.6416135182
-15.1415021022,0.6483286854
-15.2034397733,0.6550713215
-15.2820869757,0.6615307405
-15.7101100886,0.6614146477
-16.0932384554,0.6621653177
-16.1590692893,0.6689645538
-16.2251694102,0.6757916029
-16.2915399195,0.6826465786
-16.3581819234,0.6895295952
-16.4699769598,0.6955837925
-16.8990340489,0.6956040483
-17.2920199371,0.6963333836
-17.3627544941,0.7032723873
-17.4337783971,0.7102397757
-17.5050928298,0.7172356647
-17.5766989806,0.7242601711
-17.6848336143,0.7306150408
-18.1157773595,0.7307744846
-18.5469937316,0.7309481338
-18.6325024707,0.7378420811
-18.7087203917,0.7449508798
-18.7852500888,0.7520887577
-18.8620928376,0.7592558338
-18.9392499184,0.7664522274
-19.3632825185,0.76694074
-19.7973164858,0.7672570575
-19.9722378064,0.772654113
-20.0539360348,0.7799053135
-20.1359684571,0.7871861757
-20.2183364403,0.7944968209
-20.3010413572,0.8018373709
-20.6443632843,0.8041179972
-21.082005302,0.8045804307
-21.3853440605,0.807704245
-21.4728227267,0.8150988212
-21.5606592321,0.8225236456
-21.6488550406,0.8299788419
-21.737411622,0.8374645343
-21.961714913,0.8423219738
-22.4037343718,0.8429342433
-22.846380006,0.843561926
-22.9696717835,0.8505152435
-23.0636312841,0.8580849419
-23.1579751345,0.8656856048
-23.2527049069,0.873317359
-23.3478221799,0.8809803315
-23.7650960505,0.8823347196
-24.2129871618,0.8831167122
-24.5489858507,0.8861405212
-24.649405677,0.8938559481
-24.7502362796,0.9016029355
-24.8514793389,0.9093816127
-24.9531365419,0.9171921093
-25.1686138362,0.9227982436
-25.6224939835,0.9237388385
-26.0772469552,0.9246958978
-26.3227456806,0.9298250272
-26.4304212304,0.9377191494
-26.5385372368,0.9456455632
-26.6470955013,0.9536044007
-26.7560978332,0.9615957946
-27.0773581502,0.9654450336
-27.5389554691,0.9665658298
-28.0015609195,0.9677037121
-28.2039398355,0.9740185529
-28.3193105786,0.9820934527
-28.4351532561,0.9902013836
-28.5514697984,0.9983424807
-28.5752567422,1.0000073498
0.0,0.0
-0.2648122797,0.0028369113
-0.2658948773,0.006936679
-0.2669819008,0.0110532073
-0.2680733682,0.0151865647
-0.2691692977,0.01933682
-0.5464824234,0.0219476098
-0.5487165365,0.0261255054
-0.550959783,0.0303204808
-0.5532122002,0.0345326061
-0.5554738257,0.0387619513
-0.8437931127,0.0411476857
-0.8472426823,0.0454040744
-0.8507063544,0.049677864
-0.8541841866,0.0539691255
-0.8576762368,0.0582779305
-1.1584796252,0.0604225577
-1.1632156868,0.0647577453
-1.1679711103,0.069110656
-1.1727459747,0.0734813621
-1.1775403596,0.0778699364
-1.289709015,0.0814037376
-1.4972115183,0.0841785105
-1.5033323734,0.0886108166
-1.5094782517,0.0930612426
-1.5156492554,0.0975298628
-1.5218454872,0.1020167514
-1.849088977,0.1036648495
-1.856648367,0.108176819
-1.8642386612,0.1127072342
-1.8718599857,0.1172561705
-1.8795124675,0.1218237036
-2.1771480092,0.1236177941
-2.2295333411,0.1277919267
-2.2386480523,0.1324025318
-2.2478000261,0.1370319858
-2.2569894147,0.1416803659
-2.2662163711,0.1463477493
-2.6220447061,0.147453427
-2.6327640706,0.1521444116
-2.6435272576,0.1568545738
-2.6543344464,0.161583992
-2.6651858168,0.1663327448
-2.9611617554,0.1679652111
-3.0474472973,0.1719226344
-3.0599057799,0.1767136534
-3.0724151949,0.1815242588
-3.0849757504,0.1863545308
-3.0975876557,0.1912045498
-3.4835515315,0.191726766
-3.4977928823,0.1965987476
-3.5120924542,0.2014906467
-3.5264504852,0.2064025447
-3.5408672142,0.2113345233
-3.7093701938,0.2144002411
-3.9580426011,0.2164992632
-3.974223752,0.221472519
-3.9904710543,0.2264661062
-4.0067847783,0.2314801082
-4.0231651955,0.2365146082
-4.3614401341,0.2374353512
-4.4591238452,0.2414661837
-4.4773535014,0.2465415085
-4.4956576836,0.2516375821
-4.5140366964,0.2567544893
-4.5324908457,0.2618923152
-4.9682163331,0.2614540483
-4.9885272459,0.2666110869
-5.0089211933,0.2717892083
-5.0293985146,0.2769884988
-5.0499595506,0.2822090448
-5.0950178487,0.2871109741
-5.5243637891,0.2866711521
-5.5469483273,0.2919312825
-5.569625195,0.2972129172
-5.5923947695,0.3025161441
-5.6152574299,0.3078410515
-5.7240130592,0.3119485371
-6.1111307217,0.312046402
-6.1361140629,0.3174102707
-6.1611995402,0.3227960678
-6.1863875713,0.328203883
-6.2116785752,0.3336338063
-6.3481351202,0.3374272897
-6.7292965769,0.3375771254
-6.7568070852,0.3430453681
-6.7844300611,0.3485359658
-6.8121659644,0.3540490101
-6.8400152569,0.3595845926
-6.9715060698,0.3635484906
-7.380600457,0.3632470826
-7.4107736062,0.3688202684
-7.4410701084,0.3744162383
-7.4714904679,0.3800350856
-7.5020351909,0.3856769036
-7.5975610251,0.3903144713
-8.0628907849,0.3891019949
-8.0993220647,0.3947256708
-8.13243347,0.4004275464
-8.1656802404,0.4061527323
-8.1990629293,0.4119013236
-8.2325820922,0.4176734163
-8.6861246192,0.4166296093
-8.823798358,0.4207525389
-8.8598715456,0.4265608168
-8.8960922065,0.4323928399
-8.9324609436,0.4382487053
-8.9689783624,0.4441285105
-9.3188351448,0.444809116
-9.5860001185,0.4468853022
-9.6251893165,0.4528004153
-9.6645387265,0.4587397103
-9.7040490037,0.4647032862
-9.7437208055,0.4706912422
-9.9630174868,0.4736454612
-10.3873436902,0.4731156094
-10.4298089168,0.4791379564
-10.4724477486,0.4851849238
-10.5152608951,0.4912566123
-10.5582490691,0.4973531228
-10.6204301911,0.5031440518
-11.0595708915,0.5023986784
-11.2752039114,0.505565577
-11.3212988616,0.511720585
-11.3675822558,0.5179007557
-11.4140548643,0.524106192
-11.4607174608,0.5303369972
-11.728377503,0.5326799372
-12.1636747841,0.5320623043
-12.2134019564,0.5383256354
-12.2633324196,0.544614572
-12.3134670071,0.550929219
-12.3638065534,0.5572696813
-12.4143518962,0.5636360644
-12.8472902512,0.5631342568
-13.1503313465,0.5649933824
-13.2040921364,0.5713913414
-13.2580727095,0.5778154563
-13.3122739644,0.5842658341
-13.3666968032,0.5907425821
-13.5501542631,0.594888671
-13.9813875764,0.5945173716
-14.1918870468,0.5982183097
-14.2499058935,0.6047520979
-14.308161931,0.6113125972
-14.3666561291,0.617899917
-14.4253894615,0.6245141669
-14.7039654568,0.627079656
-15.1345090073,0.6268408089
-15.2914315644,0.6317203859
-15.353945536,0.6383911362
-15.4167150752,0.6450891576
-15.479741227,0.6518145617
-15.5430250405,0.6585674604
-15.8793896896,0.6602211287
-16.3101958205,0.6601170043
-16.4517923935,0.6654905764
-16.5190501174,0.672299385
-16.5865828022,0.6791360292
-16.6543915722,0.6860006227
-16.7224775559,0.6928932798
-17.0797692053,0.694326109
-17.5117385798,0.6943592888
-17.67592256,0.6995209417
-17.748184736,0.7064688722
-17.8207423321,0.713445207
-17.893596556,0.7204500623
-17.9667486204,0.7274835546
-18.3082327319,0.7294084149
-18.7422238272,0.7295817792
-18.9676308869,0.7337910543
-19.0451737862,0.7408790868
-19.123033694,0.7479960964
-19.2012119063,0.7551422016
-19.2797097245,0.7623175213
-19.5677480876,0.7654823423
-20.0045852544,0.7657990594
-20.3301622957,0.7682955701
-20.413275455,0.775524663
-20.496728395,0.7827833096
-20.5805225048,0.7900716308
-20.6646591791,0.7973897479
-20.8611372485,0.8025627939
-21.3016176124,0.8030263116
-21.7426178033,0.8035049574
-21.8566324866,0.8103882048
-21.9459861154,0.8177893795
-22.0357050371,0.8252208115
-22.125790745,0.8326826244
-22.2162447386,0.8401749425
-22.6360131647,0.8412790146
-23.0815473639,0.8419086281
-23.3792277542,0.8454611057
-23.4748060114,0.8530056644
-23.5707750087,0.8605810665
-23.6671363436,0.8681874382
-23.7638916199,0.875824906
-24.0103730502,0.8805729756
-24.4612020723,0.8813575867
-24.9127976322,0.8821582917
-25.0877607657,0.8884189312
-25.1903237962,0.8961391088
-25.2933061218,0.9038908477
-25.3967094567,0.9116742772
-25.500535522,0.9194895266
-25.8841005166,0.9218680462
-26.3418587823,0.9228285831
-26.7900237095,0.9240117049
-26.8995458803,0.9318773918
-27.0095157963,0.939775235
-27.1199352881,0.9477053659
-27.2308061935,0.9556679165
-27.3527083726,0.963456174
-27.8173739633,0.9645811386
-28.2830614543,0.9657233669
-28.7035735151,0.9677882914
-28.8209186028,0.9758329444
-28.9387434171,0.9839104854
-29.0570499193,0.9920210487
-29.1734595228,1.0000015691
0.0,0.0
-0.2699759955,0.0028149413
-0.2710790512,0.0069121973
-0.2721866137,0.0110261936
-0.2732987015,0.0151569987
-0.274415333,0.0193046813
-0.5563405448,0.0218933925
-0.5586136158,0.0260685983
-0.5608959741,0.030260863
-0.5631876575,0.0344702562
-0.5654887041,0.038696848
-0.8592520319,0.0410526522
-0.862762725,0.0453061381
-0.866287762,0.0495770027
-0.8698272013,0.0538653169
-0.873381102,0.0581711522
-1.180272776,0.0602782822
-1.1850950811,0.0646103193
-1.189937089,0.068960056
-1.1947988802,0.0733275647
-1.1996805354,0.0777129179
-1.3025587377,0.0813233328
-1.5251617327,0.0839806571
-1.5313931696,0.0884095363
-1.5376500666,0.0928565108
-1.5439325277,0.0973216545
-1.5502406574,0.1018050417
-1.8837391788,0.1034083018
-1.8914356752,0.1079165576
-1.8991636176,0.112443233
-1.9069231344,0.1169884032
-1.9147143548,0.121552144
-2.1992585854,0.1234825169
-2.27086632,0.1274716706
-2.280144523,0.1320782434
-2.2894606344,0.1367036375
-2.2988148092,0.1413479298
-2.3082072028,0.1460111976
-2.6704964623,0.1470650163
-2.681407456,0.1517516427
-2.6923630294,0.1564574175
-2.7033633646,0.1611824189
-2.7144086444,0.1659267255
-2.9922436545,0.1677708916
-3.1037720846,0.1714532389
-3.1164533363,0.1762395096
-3.1291864004,0.1810453358
-3.1419714888,0.1858707975
-3.1548088138,0.1907159748
-3.5480618196,0.1911726449
-3.5625583302,0.1960394842
-3.57711407,0.2009262083
-3.5917292809,0.2058328983
-3.606404206,0.2107596359
-3.7496060308,0.214141126
-4.0309348848,0.2158538179
-4.0474042963,0.2208214984
-4.0639409978,0.2258094757
-4.0805452642,0.2308178327
-4.0972173716,0.2358466525
-4.4081868453,0.2371356919
-4.5414970891,0.2407135913
-4.5600525326,0.2457828428
-4.5786837891,0.250872806
-4.5973911683,0.2559835656
-4.6161749813,0.2611152065
-5.0467385505,0.2607724581
-5.0803889442,0.2657493429
-5.1011461677,0.2709208843
-5.1219882001,0.2761135554
-5.1429153879,0.2813274425
-5.1639280791,0.2865626322
-5.6258472699,0.2856984562
-5.6488331023,0.2909515048
-5.6719128493,0.2962260161
-5.6950868944,0.3015220778
-5.7183556229,0.3068397778
-5.7870337532,0.3115282256
-6.2231277205,0.3109473651
-6.2485538945,0.3163035745
-6.2740839535,0.3216816682
-6.2997183221,0.3270817354
-6.3254574264,0.3325038659
-6.4178474857,0.3369596913
-6.8523313567,0.3363429174
-6.8803283024,0.3418028869
-6.9084396367,0.3472851645
-6.9366658271,0.3527898413
-6.9650073427,0.3583170089
-7.0479917437,0.3630316247
-7.5151980434,0.3618689147
-7.5459032999,0.3674331772
-7.5767340105,0.3730201738
-7.6076906878,0.3786299976
-7.6387738465,0.3842627417
-7.6809245739,0.3897461576
-8.1492150442,0.388526269
-8.2465871132,0.3931852106
-8.280280646,0.3988774237
-8.3141118423,0.4045928939
-8.3480812646,0.410331716
-8.3821894777,0.4160939856
-8.7793906587,0.4160006533
-8.9837267833,0.4190500434
-9.0204320881,0.4248479339
-9.0572873617,0.4306695132
-9.094293217,0.436514878
-9.1314502691,0.4423841255
-9.4191911777,0.4441243404
-9.7591240885,0.4450122339
-9.7989974765,0.4509161996
-9.8390337774,0.4568442874
-9.8792336568,0.4627965959
-9.9195977831,0.4687732241
-10.070622629,0.4729020774
-10.5169950442,0.4720373073
-10.6174024112,0.4770739917
-10.660782514,0.4831089538
-10.7043398572,0.4891685733
-10.7480751651,0.4952529509
-10.7919891647,0.5013621879
-11.1773682839,0.5015887444
-11.4775204311,0.5033067699
-11.5244147652,0.5094489128
-11.5715006981,0.5156161509
-11.6187790125,0.5218085868
-11.6662504946,0.5280263236
-11.8537564347,0.5318056454
-12.2918015797,0.5311837608
-12.4318481961,0.5358501679
-12.4826416795,0.5421252751
-12.5336426926,0.5484260209
-12.5848520833,0.5547525099
-12.636270703,0.5611048474
-12.9831818656,0.5621883721
-13.3846650574,0.5623063044
-13.4393515168,0.5686895048
-13.4942614117,0.5750987855
-13.549395655,0.5815342529
-13.6047551632,0.5879960141
-13.6940160877,0.5938716891
-14.1279732736,0.5934973752
-14.4440422845,0.595289558
-14.5030570995,0.6018075199
-14.5623130345,0.6083521127
-14.6218110748,0.6149234451
-14.6815522095,0.6215216263
-14.8587358521,0.625985009
-15.292001787,0.6257438308
-15.5621283757,0.6285406971
-15.6257114163,0.6351945151
-15.6895542417,0.6418755189
-15.7536579131,0.6485838197
-15.8180234964,0.6553195289
-16.0452918519,0.6590457062
-16.4788268989,0.6589399316
-16.7421397447,0.6620441703
-16.8105440224,0.6688348752
-16.8792277833,0.6756533253
-16.9481921691,0.6824996339
-17.0174383265,0.6893739149
-17.2570506534,0.6930664387
-17.6917630498,0.6930986474
-17.9870513561,0.6957923448
-18.0605420374,0.7027209365
-18.1343329836,0.7096778367
-18.2084254215,0.7166631611
-18.2828205829,0.7236770259
-18.4971615053,0.7280606549
-18.9339169308,0.7282337261
-19.3003413611,0.7297720976
-19.3791978233,0.7368395222
-19.4583764737,0.7439358226
-19.5378786287,0.7510611167
-19.6177056099,0.7582155231
-19.7686025813,0.7640423819
-20.2082322817,0.7643594832
-20.6482730618,0.7646914635
-20.7705174379,0.7711720904
-20.8553806791,0.7784086652
-20.9405906507,0.785674807
-21.0261487693,0.7929706364
-21.1120564574,0.8002962747
-21.5175248459,0.8014906016
-21.9613595419,0.8019704664
-22.2383256522,0.8057086896
-22.3291859979,0.8130863726
-22.4204175766,0.8204941989
-22.5120219052,0.8279322918
-22.6040005066,0.8354007749
-22.8644978503,0.839642157
-23.312909277,0.8402736688
-23.7619796346,0.8409209398
-23.8838358995,0.847961058
-23.9814193965,0.8555113737
-24.0794015958,0.8630925382
-24.1777841263,0.8707046775
-24.2765686237,0.8783479181
-24.7055159234,0.8796167269
-25.1600480596,0.8804201757
-25.5243077774,0.8830135513
-25.6285938402,0.890707083
-25.7333059904,0.8984320485
-25.8384459687,0.9061885764
-25.9440155232,0.9139767955
-26.1417084397,0.920015309
-26.6024598151,0.9209792718
-27.0641243333,0.9219600753
-27.3668466021,0.9260717107
-27.4786608268,0.9339411674
-27.590931897,0.9418427768
-27.7036616793,0.9497766702
-27.8168520478,0.9577429796
-28.0916758991,0.9626142002
-28.560432745,0.9637607116
-29.0302423827,0.9649247034
-29.3210449738,0.9696066396
-29.4408435739,0.9776539693
-29.5611316416,0.9857341785
-29.6819111769,0.9938474015
-29.7735479502,1.0000029937
0.0,0.0
-0.2751776705,0.0027929157
-0.2763013156,0.0068876643
-0.277429549,0.0109991332
-0.2785623893,0.0151273906
-0.2796998554,0.0192725051
-0.5676844061,0.0218311643
-0.5700024569,0.0260036526
-0.5723299731,0.0301931787
-0.5746669933,0.034399812
-0.5770135564,0.0386236224
-0.876260547,0.0409494159
-0.8798386204,0.0451999706
-0.8834313043,0.0494678818
-0.8870386583,0.0537532203
-0.8906607425,0.0580560574
-1.2026421471,0.0601331558
-1.2075529489,0.0644620444
-1.2124838031,0.0688086092
-1.2174347918,0.0731729226
-1.222405997,0.077555057
-1.3149415293,0.0812498308
-1.5537317597,0.0837819132
-1.5600761812,0.0882073677
-1.5664465091,0.0926508929
-1.5728428493,0.0971125626
-1.579265308,0.1015924507
-1.919056396,0.1031508146
-1.9268925637,0.107655359
-1.9347607292,0.112178297
-1.9426610231,0.1167197038
-1.9505935767,0.1212796547
-2.2210893813,0.1233540433
-2.3136702108,0.1271431969
-2.3231177225,0.1317457105
-2.3326038117,0.1363670177
-2.3421286359,0.1410071953
-2.3516923531,0.1456663204
-2.7204764798,0.1466682383
-2.7315851216,0.1513504793
-2.7427391237,0.1560518396
-2.7539386715,0.1607723971
-2.7651839509,0.1655122303
-3.0233169403,0.1675829044
-3.161692218,0.1709753049
-3.1746024955,0.1757568001
-3.18756549,0.1805578197
-3.200581417,0.1853784436
-3.2136504924,0.1902187518
-3.6136208241,0.1906169067
-3.6283764816,0.1954786053
-3.6431923915,0.2003601559
-3.6580687999,0.2052616395
-3.6730059537,0.2101831376
-3.7900059164,0.2138880774
-4.1055095446,0.2151997373
-4.1222737531,0.2201618161
-4.1391064155,0.2251441567
-4.1560078115,0.2301468419
-4.1729782218,0.2351699549
-4.4551837726,0.236841927
-4.6250775211,0.2399592443
-4.6439633044,0.2450224247
-4.6629262049,0.2501062797
-4.6819665374,0.2552108939
-4.7010846181,0.260336352
-5.1002702462,0.2604368088
-5.1735191502,0.2648858941
-5.1946444095,0.2700508585
-5.2158559304,0.2752369133
-5.2371540652,0.2804441445
-5.2585391677,0.2856726386
-5.7286569098,0.284724135
-5.7520489875,0.2899701058
-5.7755365832,0.2952374977
-5.7991200868,0.3005263981
-5.8227998899,0.305836895
-5.8504546888,0.3111136549
-6.3365140626,0.3098468258
-6.3623882303,0.3151953812
-6.3883680511,0.3205657766
-6.4144539565,0.3259581011
-6.4406463796,0.3313724444
-6.4880026902,0.3364977867
-6.9768190592,0.3351073779
-7.0053078125,0.3405590808
-7.0339128953,0.3460330449
-7.0626347824,0.3515293611
-7.0914739509,0.3570481206
-7.1249617096,0.3625203949
-7.6063655462,0.3611776856
-7.6825550587,0.3660449891
-7.713925575,0.3716230209
-7.745424188,0.3772238298
-7.7770514206,0.3828475087
-7.8088077981,0.388494151
-8.2360531709,0.3879561495
-8.3954376352,0.3916439456
-8.4297190964,0.3973265068
-8.4641405406,0.4030322718
-8.4987025395,0.4087613354
-8.5334056669,0.4145137928
-8.8732101775,0.4153772178
-9.1453034192,0.4173471074
-9.1826468405,0.4231346234
-9.2201427479,0.4289457719
-9.2577917639,0.4347806493
-9.2955945139,0.4406393524
-9.5201392458,0.4434449874
-9.9339580441,0.4431391704
-9.9745218137,0.4490320043
-10.0152512191,0.4549489007
-10.0561469367,0.4608899578
-10.0972096456,0.4668552743
-10.1788572812,0.4721640053
-10.6280242922,0.4712937433
-10.8067728618,0.4750105857
-10.8509006346,0.4810335616
-10.8952085964,0.4870811313
-10.9396974828,0.4931533954
-10.9843680326,0.4992504546
-11.2958214509,0.500784016
-11.6816762455,0.5010491825
-11.72937655,0.5071784829
-11.7772716312,0.5133328114
-11.8253622846,0.5195122701
-11.8736493086,0.5257169617
-11.9798264666,0.5309364158
-12.4206095094,0.5303102912
-12.6522009691,0.5333767234
-12.70386426,0.5396380283
-12.7557385099,0.5459249002
-12.8078245803,0.5522374436
-12.860123336,0.5585757633
-13.1197887508,0.5612473975
-13.5578711139,0.5607516681
-13.6769667709,0.5659837597
-13.7328145333,0.5723782104
-13.7888903413,0.5787987717
-13.8451951262,0.5852455505
-13.9017298228,0.5917186536
-14.2753072874,0.5924819947
-14.6986158495,0.5923578879
-14.7586353567,0.5988600332
-14.8188999442,0.605388729
-14.8794106128,0.6119440837
-14.9401683672,0.6185262061
-15.0142953276,0.624894662
-15.4502738898,0.6246511441
-15.8356842875,0.6253524034
-15.9003468364,0.6319892766
-15.9652734248,0.6386532505
-16.0304651308,0.6453444357
-16.095923037,0.6520629433
-16.2120204781,0.6578741225
-16.6482747102,0.6577666812
-17.0354199581,0.6585904312
-17.1049814407,0.6653630267
-17.1748269668,0.6721632771
-17.2449576962,0.6789912953
-17.3153747935,0.6858471946
-17.4351930312,0.6918101115
-17.8726387226,0.6918413244
-18.3011870323,0.6920579369
-18.3759170775,0.6989671918
-18.4509522711,0.7059046596
-18.5262938593,0.7128704554
-18.6019430932,0.719864695
-18.6869825424,0.7267157063
-19.1264925514,0.7268884508
-19.5663019176,0.7270758617
-19.7166734881,0.7327890426
-19.7971834517,0.7398646166
-19.8780221651,0.7469690827
-19.9591909709,0.7541025587
-20.0406912167,0.7612651631
-20.4127965023,0.7629219954
-20.8556256952,0.7632544712
-21.1312899197,0.7668106149
-21.217576249,0.7740251107
